Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00898163650648227,0.000382068796445203,0.25828424520236,0,0,0,47.7842414955769,0.622690748916132,1.60468751711876E-05,8.81456873762436E-05,0.342204156431875,2.01088486176596E-06,0.707973091548601,0,0,0,0,0,0,package://espresso/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://espresso/meshes/base_link.STL,,espresso,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
chassis_link,-0.0489437861427089,0.000415367774572008,-0.0538036427397589,0,0,0,39.5369810886426,0.585212117734519,1.57971174375172E-05,6.29607408717495E-07,0.277071772262219,8.37063970658785E-12,0.670549792015464,0,0,0,0,0,0,package://espresso/meshes/chassis_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://espresso/meshes/chassis_link.STL,,ROS chassis + other 2023-1,Origin_chassis_joint,,chassis_joint,fixed,-0.004064,0,0.34041,0,0,0,base_link,0,0,0,,,,,,,,,,,,
leftwheel_link,5.55111512312578E-17,8.21278600682263E-11,9.54399316521748E-08,0,0,0,3.53301379822865,0.0305624051588082,5.44931137897226E-20,1.89200393429209E-18,0.0173141878189182,-3.6016813083668E-11,0.0173141459630085,0,0,0,0,0,0,package://espresso/meshes/leftwheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://espresso/meshes/leftwheel_link.STL,,ROS wheel-2,Origin_leftwheel_joint,Axis of revolution,leftwheel_joint,fixed,0.304778606533675,0.405179996867082,-0.215405882983008,0,0,1.5707963267949,chassis_link,0,0,0,,,,,,,,,,,,
rightwheel_link,5.55111512312578E-17,8.21278600682263E-11,9.54399316521748E-08,0,0,0,3.53301379822866,0.0305624051588083,5.28218602084818E-19,4.30828412271815E-19,0.0173141878189182,-3.60168128331012E-11,0.0173141459630085,0,0,0,0,0,0,package://espresso/meshes/rightwheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://espresso/meshes/rightwheel_link.STL,,ROS wheel-1,Origin_rightwheel_joint,Axis of revolution,rightwheel_joint,fixed,0.304821393466325,-0.405179996867083,-0.215405882983008,0,0,-1.5707963267949,chassis_link,0,0,0,,,,,,,,,,,,
caster_link,-0.0207803938778721,3.28381970077043E-05,-0.114410646083436,0,0,0,1.04393630391833,0.00251624374833463,2.49757733670031E-07,8.7516079967526E-05,0.00365084050776034,2.01087649112496E-06,0.00210479541298768,0,0,0,0,0,0,package://espresso/meshes/caster_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://espresso/meshes/caster_link.STL,,caster_assemb-1/2447T42_Shock-Absorbing Caster-1,Origin_caster_joint,Axis_caster_joint,caster_joint,fixed,-0.368330160648919,0.00152400000000027,-0.131826,0,0,0,chassis_link,0,0,0,,,,,,,,,,,,
